TargetUR_x,TargetUR_y,TargetUL_x,TargetUL_y,TargetLR_x,TargetLR_y,TargetLL_x,TargetLL_y,ObstacleUR_x,ObstacleUR_y,ObstacleUL_x,ObstacleUL_y,ObstacleLR_x,ObstacleLR_y,ObstacleLL_x,ObstacleLL_y,ObstacleSizeUR_x,ObstacleSizeUR_y,ObstacleSizeUL_x,ObstacleSizeUL_y,ObstacleSizeLR_x,ObstacleSizeLR_y,ObstacleSizeLL_x,ObstacleSizeLL_y
3.321225,3.81032,-2.651431,3.118927,4.48241,-3.558982,-5.808776,-2.630269,2.056336,2.116244,-2.441118,1.724839,1.523028,-2.968937,-4.182726,-2.265213,1.758648,1.316302,1.370981,0.6449054,0.5372893,1.059354,1.71594,1.496768
6.269104,3.558879,-3.608072,3.51369,6.157495,-3.248778,-6.586349,-3.884647,3.140092,2.280712,-1.255755,2.618596,2.938047,-2.524548,-1.551903,-2.298079,2.21612,0.5362304,0.8985956,1.512377,1.862531,2.52142,0.5685906,1.571917
6.202637,2.4004,-6.792595,3.476253,5.64511,-2.627494,-3.881066,-3.525935,3.007198,1.950195,-2.074226,1.788782,3.306233,-2.351521,-2.012807,-2.720942,1.854841,0.7323553,1.711344,1.567626,2.078537,1.309553,1.233867,2.127035
6.984735,2.840729,-2.755893,2.883454,2.22318,-3.953584,-4.273966,-3.716013,5.109917,2.132484,-1.663124,2.856088,2.22313,-2.366036,-1.847874,-2.026368,0.9382572,0.7479827,0.9473093,1.42216,1.99157,1.704823,2.575446,1.483128
5.083716,2.779697,-5.466059,2.685313,6.065983,-3.920097,-3.713945,-3.877632,2.571581,2.503014,-2.069401,2.202607,4.468328,-2.624152,-1.116809,-2.938552,1.092099,0.9844812,2.764789,2.188155,1.912469,0.8362596,2.990741,1.5921
6.135767,3.98298,-4.77347,3.444467,6.299531,-3.451923,-4.702404,-3.635677,4.543988,2.507565,-1.443166,2.106291,1.727851,-2.610033,-1.45442,-2.318582,2.289963,0.9767933,1.723091,0.7362892,1.056351,2.332556,1.079039,2.531021
6.119259,3.188674,-5.494681,3.590698,3.811257,-3.203692,-4.784194,-3.408328,3.858531,3.15483,-2.055886,3.335184,2.514829,-2.035963,-1.228047,-2.318257,1.257179,2.664224,2.033596,1.809116,0.7258438,2.107729,0.9862976,0.8491837
4.008397,3.414124,-6.038139,3.122111,6.217644,-2.891007,-4.572237,-3.348791,1.878688,3.081762,-5.206684,2.875422,4.175264,-2.039869,-2.241156,-2.537504,0.5693607,2.737943,0.5090697,1.750124,2.529247,2.755543,1.498859,2.694871
5.748853,3.213346,-5.17682,2.063189,3.830953,-3.432465,-3.477846,-3.497187,3.309083,2.249088,-3.544541,1.556891,1.38482,-2.804984,-1.903961,-3.148955,0.8418401,0.7601936,1.649069,0.7543318,0.6978046,0.5332627,0.5445211,0.7643228
5.680578,3.327321,-4.938984,3.850725,6.373761,-3.430137,-5.910986,-3.226212,2.110706,1.988186,-4.417768,2.084948,2.415829,-2.859444,-3.757704,-2.404221,0.6416779,1.582272,1.731205,1.921299,0.5490776,1.333568,1.194172,1.035146
4.681825,3.787274,-6.422096,3.607536,5.051404,-3.246653,-1.976062,-3.448918,2.936695,3.400672,-5.422538,1.970524,3.252881,-3.094489,-1.951955,-2.179178,1.955574,2.791507,2.992477,0.8669131,0.6784396,1.413844,0.8419667,0.669169
3.838608,3.506099,-6.916068,3.443235,5.772774,-3.799347,-6.192455,-2.828197,2.607156,2.587307,-1.733861,3.195491,2.889296,-3.258712,-1.224808,-2.28743,0.6340732,1.475602,1.432318,1.48965,1.835791,1.007256,2.585848,2.268939
6.460484,3.423965,-3.377511,2.60927,6.808409,-3.581347,-5.841289,-2.407232,4.392281,1.927518,-2.041444,2.565376,2.621156,-2.356381,-1.294998,-2.146388,1.276667,1.622907,0.5591341,2.590702,2.702173,0.7529752,1.128471,2.520053
5.087959,3.26143,-6.966382,3.256336,4.819948,-2.721545,-4.376183,-3.316499,2.865147,2.3858,-5.720383,2.41347,2.299714,-2.262696,-1.803897,-2.467414,2.42966,2.248195,0.5986654,1.908192,2.568341,0.5193819,1.141072,1.436813
6.139419,3.141644,-5.637177,3.452633,6.509695,-3.669692,-4.634419,-3.716354,3.734253,3.082563,-2.650895,3.144494,3.573224,-2.748499,-2.058372,-2.232977,1.050852,0.5143075,2.556684,2.128907,2.747496,1.021016,2.525743,0.553612
4.692091,3.956031,-5.740204,3.604535,6.952987,-2.763938,-4.744173,-2.893039,2.532159,3.606139,-3.076742,2.280339,3.59995,-2.499413,-2.702315,-2.54491,0.515755,2.740197,1.379446,1.82811,1.554828,2.328167,1.925302,1.762134
5.937922,2.219229,-6.449596,3.230685,3.739061,-3.900123,-6.565008,-3.988246,2.485274,2.044796,-3.264016,1.992789,2.444159,-3.033967,-4.911492,-2.307565,1.68197,0.6221076,0.9898524,1.450536,0.6271009,1.013862,1.520445,2.654103
6.062057,3.011369,-2.645297,3.272026,4.77969,-3.825219,-3.671674,-2.65651,3.802664,2.74282,-1.03344,3.038394,2.690982,-2.434771,-1.4642,-2.595644,1.735268,1.695135,0.7461067,2.145183,1.017195,2.312801,0.616742,2.588006
5.104046,2.397203,-4.695076,2.838969,5.408421,-2.960656,-6.272658,-3.532969,2.978275,2.1671,-2.36806,2.676689,3.364625,-2.282606,-2.000234,-2.183506,2.103891,1.324691,2.199026,1.84651,1.830691,0.5138155,2.383214,2.808278
5.392164,2.904095,-4.953823,3.816884,5.739516,-3.873763,-2.931552,-2.921883,3.13371,2.369896,-1.731529,2.569891,2.215032,-2.203537,-1.653182,-2.264892,2.747847,1.522331,2.678755,1.381813,2.158954,1.952852,1.505504,2.116781
3.235312,3.778708,-3.06908,3.965204,6.528391,-3.641185,-5.837582,-2.740282,1.486747,3.017827,-2.51284,1.862064,5.537264,-3.065379,-3.856158,-2.625571,0.736997,2.718018,1.919127,1.519801,0.7708948,1.798904,1.928098,0.9090926
5.532309,3.980038,-4.652483,3.419209,4.400833,-3.223811,-3.538395,-3.149456,3.328868,3.09771,-1.179872,2.103114,2.779348,-2.061145,-1.533924,-2.506896,1.756505,2.991602,0.9496881,1.578614,1.517221,1.2277,2.67001,0.7079448
3.548833,3.983748,-3.641141,2.179629,6.529872,-3.67391,-6.65311,-2.384308,2.424642,3.884213,-1.706358,2.129463,4.794532,-2.29323,-2.656558,-2.358511,1.123163,1.456549,1.783882,1.661836,2.329606,2.087684,2.5947,0.7046144
5.427755,3.883262,-6.249819,2.383988,6.778367,-3.205911,-6.076786,-2.531688,2.516175,3.503459,-4.285577,2.000211,2.269032,-2.221759,-1.263499,-2.496664,1.589701,2.303995,0.7902827,0.6023075,2.00179,2.858693,1.746879,2.368355
5.715048,2.404654,-6.179941,3.054832,4.38238,-3.945226,-6.459167,-2.288056,2.800539,2.398703,-3.154648,2.249624,1.538952,-3.283423,-2.879718,-2.107465,1.973603,1.42422,1.928955,2.234271,0.5495222,0.6143947,0.7759668,0.543349
6.619347,3.247872,-4.278715,3.92595,4.847233,-3.450175,-3.754982,-3.204988,3.433209,1.40166,-3.925022,2.352209,3.077332,-2.157965,-1.101825,-2.221501,1.461924,0.7099586,2.272165,0.849499,1.713094,2.289177,1.340729,1.242536
6.610722,3.758912,-6.14712,3.595722,5.772529,-3.150406,-5.805027,-3.172518,4.769056,3.37944,-4.942843,2.18259,3.691089,-2.894596,-3.900264,-2.761641,1.544447,2.068671,1.430335,1.624214,1.035021,0.8731361,1.915419,1.919137
5.961488,2.609128,-4.051718,3.963242,5.545714,-3.944812,-6.796462,-3.545467,3.708806,2.584046,-3.860122,2.764861,3.142465,-2.393201,-5.14936,-2.227174,2.93774,2.505868,1.706232,1.238872,2.146133,2.689338,2.955573,0.5401762
6.906729,3.86849,-6.192579,2.256635,6.747249,-2.640595,-6.358865,-2.245212,3.754811,2.114702,-4.122683,2.07688,1.568017,-2.522355,-2.405696,-2.001534,2.805591,1.573307,2.848887,2.091279,0.5322935,0.7482709,2.933939,1.307851
6.057373,3.806636,-5.045903,3.996883,4.677132,-3.582634,-6.290995,-3.12665,2.586856,2.480012,-1.68216,2.519361,4.378731,-2.672536,-1.999465,-2.327316,0.7610376,1.963421,1.798507,1.585658,2.269238,0.6848805,2.488667,2.875372
4.705435,2.807148,-5.816301,3.630547,3.383759,-3.42339,-4.690384,-3.759283,2.353312,2.241965,-1.526692,1.596916,1.76458,-2.395843,-2.502774,-2.329158,2.407617,1.551947,1.041378,0.8644827,1.418094,0.9218704,1.447507,2.629542
6.698713,3.782457,-3.676025,2.568199,5.581375,-2.141507,-6.794245,-2.836865,2.632968,3.239554,-1.147654,1.634356,3.912378,-2.107831,-5.229177,-2.025969,0.8902775,2.282372,1.903126,0.6253128,0.7034992,2.915984,1.78299,2.859994
4.833602,3.853807,-6.177681,3.970076,6.96587,-3.178509,-6.836435,-3.767932,3.201409,3.204226,-3.870521,2.37403,5.557147,-2.487297,-2.67635,-2.638382,0.6235563,1.047171,1.892379,2.549952,1.664178,0.8639594,2.120887,1.358175
6.970665,2.379043,-6.48877,3.63428,6.548535,-3.34502,-3.760262,-3.330182,3.449409,2.122819,-4.043467,2.033519,3.495643,-2.543554,-2.139994,-2.215598,0.9387856,0.7376866,0.5138393,0.6561627,2.674191,0.6593143,0.6816976,1.803547
4.050298,3.925238,-5.03532,2.385042,5.47653,-3.522514,-6.155714,-3.03693,2.305578,2.740273,-3.975247,2.137588,3.073071,-2.507318,-2.245997,-2.167964,0.5394291,1.368321,0.9912996,0.9595372,0.6340324,2.81823,2.388606,0.5126135
6.456759,3.622107,-4.74859,3.482723,6.586089,-2.813468,-4.839208,-2.990544,4.113632,3.437244,-2.782899,3.421425,4.32524,-2.023368,-1.591437,-2.39763,1.833319,1.798713,1.169164,2.775459,2.442755,1.202687,1.330781,1.816224
